,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
4358,AJ1106419,화학공학전공,20140308,2011,일반화학실험,2006,교재연구회,자유아카데미,542 교73일
4359,AJ1104175,응용화학생명공학전공,20140328,2010,일반화학실험,2006,교재연구회,자유아카데미,542 교73일
4362,AJ1106594,화학공학전공,20140308,2011,물리화학실험,2004,정택동,성신여자대학교 출판부,541.30724 정883물
4363,AJ1106715,화학공학전공,20140329,2011,물리화학실험,2004,정택동,성신여자대학교 출판부,541.30724 정883물
4364,AJ1102789,응용화학생명공학전공,20140313,2009,물리화학실험,2004,정택동,성신여자대학교 출판부,541.30724 정883물
4366,AJ1104483,화학공학전공,20130305,2010,物理化學實驗,1995,이문득,自由아카데미,541.3072 이36물
4367,AJ1106841,화학공학전공,20130325,2012,物理化學實驗,1995,이문득,自由아카데미,541.3072 이36물
4369,AJ1106461,화학공학전공,20141005,2011,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4370,AJ1109125,화학공학전공,20140306,2013,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4372,AJ1109220,화학공학전공,20140306,2013,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4373,AJ1106408,화학공학전공,20140905,2011,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4374,AJ1106499,화학공학전공,20140905,2011,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4375,AJ1104480,화학공학전공,20130906,2010,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4376,AJ1104486,화학공학전공,20131001,2010,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4377,AJ1101940,화학공학전공,20130416,2008,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4380,AJ1103575,화학공학전공,20120901,2009,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4381,AJ1102154,화학공학전공,20110901,2008,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4382,AJ1102157,화학공학전공,20120308,2008,물리화학실험,2003,대한화학회,淸文閣,541.3072 대92물개
4385,AJ1106841,화학공학전공,20130325,2012,물리화학,2000,이재원,녹문당,541.3 이73물
4388,AJ1105610,응용화학생명공학전공,20141205,2011,(화학과 생명과학을 위한) 물리화학,2004,물리화학교재연구회,자유아카데미,541.3 물298물
4389,AJ1106404,화학공학전공,20140322,2011,(화학과 생명과학을 위한) 물리화학,2004,물리화학교재연구회,자유아카데미,541.3 물298물
4391,AJ1105235,화학공학전공,20110614,2010,(화학과 생명과학을 위한) 물리화학,2004,물리화학교재연구회,자유아카데미,541.3 물298물
4393,AJ1106715,화학공학전공,20140404,2011,물리화학,1997,"Winn, John S",自由아카데미,541.3 W776pK박
4395,AJ1106511,화학공학전공,20140404,2011,물리화학,2006,"Silbey, Robert J",자유아카데미,541.3 S582p4K여
4396,AJ1107073,신소재공학전공,20121031,2010,물리화학,2006,"Silbey, Robert J",자유아카데미,541.3 S582p4K여
4399,AJ1109215,화학공학전공,20140306,2013,물리화학,2003,"Silbey, Robert J",사이텍미디어,541.3 S582p3K여
4400,AJ1108316,응용화학생명공학전공,20141209,2013,물리화학,2003,"Silbey, Robert J",사이텍미디어,541.3 S582p3K여
4401,AJ1107733,화학공학전공,20130401,2012,물리화학,2003,"Silbey, Robert J",사이텍미디어,541.3 S582p3K여
4403,AJ1106623,응용화학생명공학전공,20120403,2011,물리화학,2003,"Silbey, Robert J",사이텍미디어,541.3 S582p3K여
4404,AJ1105235,화학공학전공,20110520,2010,물리화학,2003,"Silbey, Robert J",사이텍미디어,541.3 S582p3K여
4405,AJ1106461,화학공학전공,20141012,2011,物理化學實驗,1977,"Crockford, H. D",探求堂,541.3 C938LK이
4406,AJ1109204,화학공학전공,20140330,2013,物理化學實驗,1977,"Crockford, H. D",探求堂,541.3 C938LK이
4407,AJ1103285,화학공학전공,20120924,2009,物理化學實驗,1977,"Crockford, H. D",探求堂,541.3 C938LK이
4408,AJ1103551,화학공학전공,20120530,2009,物理化學實驗,1977,"Crockford, H. D",探求堂,541.3 C938LK이
4409,AJ1101666,응용화학생명공학전공,20140330,2008,물리화학,2005,"Ball, David W",자유아카데미,541.3 B187pK김
4410,AJ1106514,화학공학전공,20140307,2011,물리화학,2005,"Ball, David W",자유아카데미,541.3 B187pK김
4412,AJ1106412,화학공학전공,20140507,2011,물리화학,2005,"Ball, David W",자유아카데미,541.3 B187pK김
4414,AJ1109218,화학공학전공,20140331,2013,물리화학,2005,"Ball, David W",자유아카데미,541.3 B187pK김
4415,AJ1101783,기계공학과,20121105,2008,물리화학,2005,"Ball, David W",자유아카데미,541.3 B187pK김
4417,AJ1106511,화학공학전공,20140607,2011,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4418,AJ1104594,응용화학생명공학전공,20140402,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4419,AJ1108227,응용화학생명공학전공,20141209,2013,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4420,AJ1106841,화학공학전공,20140929,2012,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4421,AJ1104149,응용화학생명공학전공,20131210,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4422,AJ1101634,응용화학생명공학전공,20131019,2008,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4423,AJ1104105,응용화학생명공학전공,20131101,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4424,AJ1104347,화학공학전공,20130516,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4425,AJ1107733,화학공학전공,20130929,2012,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4426,AJ1102792,화학공학전공,20130415,2009,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4427,AJ1104486,화학공학전공,20130330,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4429,AJ1103564,화학공학전공,20120308,2009,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A875e4K신
4432,AJ1108225,응용화학생명공학전공,20141017,2013,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4433,AJ1102789,응용화학생명공학전공,20140415,2009,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4434,AJ1104149,응용화학생명공학전공,20140903,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4435,AJ1109611,기계공학과,20141212,2013,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4437,AJ1104069,응용화학생명공학전공,20131203,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4438,AJ1106774,응용화학생명공학전공,20130902,2012,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4440,AJ1104029,응용화학생명공학전공,20130903,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4441,AJ1104139,응용화학생명공학전공,20131216,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4442,AJ1107743,응용화학생명공학전공,20131108,2012,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4443,AJ1105712,응용화학생명공학전공,20130902,2009,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4445,AJ1109087,신소재공학전공,20130502,2011,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4446,AJ1104141,응용화학생명공학전공,20130904,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4447,AJ1100708,생명공학전공,20131010,2007,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4448,AJ1106242,응용화학생명공학전공,20121126,2011,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4449,AJ1100214,생명공학전공,20121105,2005,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4450,AJ1101615,화학공학전공,20120604,2008,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4451,AJ1106318,화학공학전공,20120516,2011,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4452,AJ1103774,응용화학생명공학전공,20120405,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4456,AJ1103571,화학공학전공,20120322,2009,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4458,AJ1100178,생명공학전공,20111219,2005,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4459,AJ1100029,신소재공학전공,20110602,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4460,AJ1104673,신소재공학전공,20110509,2010,물리화학,2007,"Atkins, Peter",교보문고,541.3 A874p8K안
4461,AJ1106638,응용화학생명공학전공,20141112,2011,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4464,AJ1103059,응용화학생명공학전공,20140321,2009,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4466,AJ1101634,응용화학생명공학전공,20131019,2008,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4467,AJ1109096,응용화학생명공학전공,20130903,2011,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4468,AJ1108143,건축학과,20130402,2013,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4470,AJ1104626,응용화학생명공학전공,20121010,2010,물리화학,2004,"Atkins, Peter",교보문고,541.3 A874p7K안
4473,AJ1106417,화학공학전공,20141104,2011,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4474,AJ1106511,화학공학전공,20140926,2011,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4475,AJ1102110,교통시스템공학전공,20141124,2008,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4476,AJ1108309,응용화학생명공학전공,20141212,2013,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4477,AJ1104141,응용화학생명공학전공,20140328,2010,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4478,AJ1104590,응용화학생명공학전공,20131122,2010,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4479,AJ1104139,응용화학생명공학전공,20131202,2010,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4480,AJ1104149,응용화학생명공학전공,20131030,2010,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4481,AJ1106959,화학공학전공,20130513,2012,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4482,AJ1102792,화학공학전공,20130510,2009,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4484,AJ1104539,화학공학전공,20130915,2010,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4486,AJ1100178,생명공학전공,20111216,2005,(핵심)물리화학,2011,"Atkins, P. W",교보문고,541.3 A874e5K강
4489,AJ1101666,응용화학생명공학전공,20140413,2008,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A874e4K강
4491,AJ1104288,화학공학전공,20130324,2010,(핵심) 물리화학,2006,"Atkins, Peter",교보문고,541.3 A874e4K강
4493,AJ1108141,응용화학생명공학전공,20141115,2013,물리화학,2010,"Atkins, P. W",교보문고,541.3 A874a9K안
4494,AJ1105610,응용화학생명공학전공,20141029,2011,물리화학,2010,"Atkins, P. W",교보문고,541.3 A874a9K안
4498,AJ1103564,화학공학전공,20120326,2009,물리화학,2010,"Atkins, P. W",교보문고,541.3 A874a9K안
4499,AJ1110950,화학공학전공,20141118,2014,물리화학,1993,"Alberty, Robert A",喜重堂,541.3 A334pK여
4500,AJ1104480,화학공학전공,20130906,2010,물리화학,1993,"Alberty, Robert A",喜重堂,541.3 A334pK여
4501,AJ1103575,화학공학전공,20120901,2009,물리화학,1993,"Alberty, Robert A",喜重堂,541.3 A334pK여
4505,AJ1109126,화학공학전공,20140413,2013,물리화학,2000,"Alberty, Robert A",사이텍미디어,541.3 A334p2K여
4506,AJ1106499,화학공학전공,20140404,2011,물리화학,2000,"Alberty, Robert A",사이텍미디어,541.3 A334p2K여
4527,AJ1103370,응용화학생명공학전공,20130909,2009,고체화학,2002,여철현,자유아카데미,541.0421 여83고
4532,AJ1104678,화학공학전공,20140404,2010,일반화학실험,2003,화학교재연구회,자유아카데미,540.724 화92일.
4533,AJ1104287,화학공학전공,20140914,2010,일반화학실험,2003,화학교재연구회,자유아카데미,540.724 화92일.
4534,AJ1100391,생명공학전공,20120319,2006,일반화학실험,2003,화학교재연구회,자유아카데미,540.724 화92일.
4535,AJ1110490,응용화학생명공학전공,20141010,2014,일반화학실험,1994,화학교재편찬위원,東和技術,540.724 화92일
4536,AJ1110528,응용화학생명공학전공,20140428,2014,일반화학실험,2005,경상대학교 화학교재편찬연구회,녹문당,540.724 경52일
4537,AJ1104483,화학공학전공,20130906,2010,일반화학실험,2005,경상대학교 화학교재편찬연구회,녹문당,540.724 경52일
4538,AJ1107244,응용화학생명공학전공,20121101,2012,일반화학실험,2005,경상대학교 화학교재편찬연구회,녹문당,540.724 경52일
4539,AJ1106652,응용화학생명공학전공,20120312,2011,일반화학실험,2005,경상대학교 화학교재편찬연구회,녹문당,540.724 경52일
4541,AJ1109212,화학공학전공,20140912,2013,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4542,AJ1106461,화학공학전공,20141026,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4543,AJ1106702,화학공학전공,20140322,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4544,AJ1106405,화학공학전공,20140306,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4546,AJ1104534,화학공학전공,20140912,2010,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4548,AJ1108210,응용화학생명공학전공,20130903,2013,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4549,AJ1106653,응용화학생명공학전공,20120509,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4550,AJ1106652,응용화학생명공학전공,20120418,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4551,AJ1106342,응용화학생명공학전공,20111228,2011,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4552,AJ1100689,응용화학생명공학전공,20110306,2007,화학용어사전,2002,화학용어사전편찬회,일진사,"540.3 화92화일
R 540.3 화92화일"
4553,AJ1101919,생명공학전공,20110917,2008,일반화학,2008,"Ebbing, Darrell D",자유아카데미,540.1 E15e2K일
4555,AJ1104070,응용화학생명공학전공,20140408,2010,일반화학,2009,화학교재편찬위원회,명진,540 화92일명
