번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
AJ1105823,소프트웨어융합전공,20140929,2011,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
AJ1105206,정보컴퓨터공학전공,20141229,2010,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
AJ1106269,전자공학전공,20140113,2011,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
AJ1105244,미디어학과,20130701,2011,Advanced engineering mathematics,2011,"Kreyszig, Erwin",John Wiley & Sons,510.2462 K92a10is
AJ1104189,소프트웨어융합전공,20140304,2010,Advanced engineering mathematics,2011,"Kreyszig, Erwin",Wiley,510.2462 K92a10
AJ1100340,정보컴퓨터공학전공,20141113,2006,Advanced engineering mathematics,2011,"Kreyszig, Erwin",Wiley,510.2462 K92a10
AJ1101536,전자공학전공,20110316,2008,공업수학,2005,"Jeffrey, Alan",敎友社,510.2462 J46aK전
AJ1104299,전자공학전공,20110526,2010,공업수학,1999,"Wylie, C. Ray",시그마프레스,510 W938a6K권
AJ1103599,전자공학전공,20141011,2010,과학사총설,2007,오진곤,전파과학사,509 오78과중
AJ1102731,정보컴퓨터공학전공,20140405,2009,과학사총설,2007,오진곤,전파과학사,509 오78과중
AJ1109131,전자공학전공,20141201,2013,과학사총설,2007,오진곤,전파과학사,509 오78과중
AJ1100509,소프트웨어융합전공,20131022,2006,과학사총설,2007,오진곤,전파과학사,509 오78과중
AJ1102857,전자공학전공,20130401,2009,과학사총설,2007,오진곤,전파과학사,509 오78과중
AJ1105473,전자공학전공,20140307,2011,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1104405,전자공학전공,20141008,2010,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1100043,전자공학전공,20121214,2003,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1102043,전자공학전공,20130307,2008,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1101870,전자공학전공,20120529,2008,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1102266,전자공학전공,20120715,2008,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1101493,전자공학전공,20120413,2008,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1100245,전자공학전공,20111227,2006,과학사신론,1999,김영식,다산출판사,509 김64과신
AJ1102277,전자공학전공,20141013,2008,과학사신론,2007,김영식,다산,509 김64과2
AJ1107528,정보컴퓨터공학전공,20141016,2012,과학사신론,2007,김영식,다산,509 김64과2
AJ1106130,전자공학전공,20141002,2011,과학사신론,2007,김영식,다산,509 김64과2
AJ1106677,전자공학전공,20140902,2011,과학사신론,2007,김영식,다산,509 김64과2
AJ1102540,전자공학전공,20130903,2009,과학사신론,2007,김영식,다산,509 김64과2
AJ1100114,전자공학전공,20121019,2005,과학사신론,2007,김영식,다산,509 김64과2
AJ1104344,전자공학전공,20110531,2010,과학사신론,2007,김영식,다산,509 김64과2
AJ1108065,전자공학전공,20140519,2013,과학혁명의 구조,2004,"Kuhn, Thomas S",까치,501 K96sK김개까
AJ1108973,미디어학과,20140901,2013,과학혁명의 구조,2004,"Kuhn, Thomas S",까치,501 K96sK김개까
AJ1100992,정보컴퓨터공학전공,20140112,2007,과학혁명의 구조,2004,"Kuhn, Thomas S",까치,501 K96sK김개까
AJ1106742,정보컴퓨터공학전공,20111109,2011,과학혁명의 구조,2004,"Kuhn, Thomas S",까치,501 K96sK김개까
AJ1109197,정보컴퓨터공학전공,20140616,2011,과학혁명의 구조,1993,"Kuhn, Thomas S",동아출판사,501 K96SK김
AJ1105605,전자공학전공,20140630,2010,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1102438,정보컴퓨터공학전공,20140609,2009,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1107105,전자공학전공,20131016,2012,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1105376,전자공학전공,20131107,2010,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1102583,정보컴퓨터공학전공,20130923,2009,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1105202,전자공학전공,20130914,2010,서양과학사상사,2013,"Henry, John",책과함께,501 H522sK노
AJ1102422,전자공학전공,20130305,2008,Hello! OPIc,2007,신동일,크레듀,428.24 신25h
AJ1104652,미디어학과,20130826,2010,(Hackers) TOEFL,2004,"Cho, David",해커스어학연구소 출판팀,428.1076 C545h4
AJ1104632,미디어학과,20140630,2010,(ETS) TOEIC speaking test 공식문제집,2007,Educational Testing Service,YBM Si-sa,428.076 E24t
AJ1103876,미디어학과,20130906,2009,(ETS) TOEIC speaking test 공식문제집,2007,Educational Testing Service,YBM Si-sa,428.076 E24t
AJ1100339,정보컴퓨터공학전공,20111111,2006,(ETS) TOEIC speaking test 공식문제집,2007,Educational Testing Service,YBM Si-sa,428.076 E24t
AJ1106206,전자공학전공,20130701,2009,해커스 토익,2011,"Cho, David",해커스어학연구소,428 C545해토증
AJ1108435,소프트웨어융합전공,20141228,2013,해커스 토익 보카,2006,"Cho, David",해커스어학연구소,428 C545해토
AJ1106206,전자공학전공,20130805,2009,해커스 토익 보카,2006,"Cho, David",해커스어학연구소,428 C545해토
AJ1107418,정보컴퓨터공학전공,20130422,2010,해커스 토익 보카,2006,"Cho, David",해커스어학연구소,428 C545해토
AJ1108980,전자공학전공,20130331,2013,해커스 토익 보카,2006,"Cho, David",해커스어학연구소,428 C545해토
AJ1110900,소프트웨어융합전공,20140630,2014,해커스 토익,2008,"Cho, David",해커스 어학연구소,428 C545해3
AJ1103670,전자공학전공,20120911,2009,해커스 토익,2008,"Cho, David",해커스 어학연구소,428 C545해3
AJ1100733,정보컴퓨터공학전공,20110831,2007,해커스 토익,2008,"Cho, David",해커스 어학연구소,428 C545해3
AJ1103152,전자공학전공,20110517,2009,(Hackers) TOEFL,2006,"Cho, David",해커스 어학 연구소,428 C545tv
AJ1101388,전자공학전공,20131122,2007,(New) Top Japanese,2007,삼목수수혜,시사일본어사,413.8 T673삼2개
AJ1106394,미디어학과,20111129,2011,(New) Top Japanese,2007,삼목수수혜,시사일본어사,413.8 T673삼2개
AJ1110611,미디어학과,20141016,2014,일반언어학 강의,2006,"Saussure, Ferdinand de",민음사,410 S259cK최
AJ1103859,미디어학과,20110311,2010,일반언어학 강의,2006,"Saussure, Ferdinand de",민음사,410 S259cK최
AJ1100098,전자공학전공,20130501,2004,나쁜 사마리아인들,2007,"Chang, Ha-Joon",부키,382.71 C456bK장
AJ1100509,소프트웨어융합전공,20131112,2006,유럽,2013,외교통상부 통상투자진흥과,외교통상부 통상투자진흥과,382 외15외v.4
AJ1102476,전자공학전공,20141118,2009,창의력의 이론과 개발,2007,김영채,교육과학사,371.3 김64창
AJ1103049,전자공학전공,20131231,2009,창의력의 이론과 개발,2007,김영채,교육과학사,371.3 김64창
AJ1102470,전자공학전공,20130115,2009,창의력의 이론과 개발,2007,김영채,교육과학사,371.3 김64창
AJ1101239,전자공학전공,20130316,2008,창의력의 이론과 개발,2007,김영채,교육과학사,371.3 김64창
AJ1101870,전자공학전공,20120409,2008,창의력의 이론과 개발,2007,김영채,교육과학사,371.3 김64창
AJ1105475,전자공학전공,20140701,2011,스무살에 알았더라면 좋았을 것들,2010,"Seelig, Tina Lynn",웅진씽크빅,370.113 S452wK이
AJ1106158,전자공학전공,20141202,2011,제노사이드,2005,최호근,책세상,364.151 최95제
AJ1104143,전자공학전공,20140429,2010,왜 세계의 절반은 굶주리는가?,2007,"Zigler, Jeon",갈라파고스,363.8 Z68fK유
AJ1102293,정보컴퓨터공학전공,20120927,2008,왜 세계의 절반은 굶주리는가?,2007,"Zigler, Jeon",갈라파고스,363.8 Z68fK유
AJ1108938,전자공학전공,20130503,2013,침묵의 봄,2002,"Carson, Rachel",에코리브르,363.7384 C321sK김
AJ1108731,미디어학과,20130322,2013,한국의 연쇄살인,2005,표창원,랜덤하우스중앙,363.1523 표82한
AJ1102599,정보컴퓨터공학전공,20140109,2009,과학기술과 법,2011,오승한,기한재,344.095 오57과개2
AJ1102726,정보컴퓨터공학전공,20130513,2009,과학기술과 법,2011,오승한,기한재,344.095 오57과개2
AJ1100340,정보컴퓨터공학전공,20140307,2006,(한국인의) 법과 생활,2011,법무부 한국법교육센터,법무부,"340 법36법개2011
LS 340 법36법개2011"
AJ1101581,전자공학전공,20121203,2008,맨큐의 경제학 연습문제풀이,2001,"Mankiw, N. Gregory",교보문고,339.076 M278pK김개
AJ1107421,정보컴퓨터공학전공,20140526,2010,트렌드 코리아 2014,2013,김난도 1963-,미래의창,338.544 트294김2014
AJ1101581,전자공학전공,20121201,2008,미시경제학,2008,이준구,法文社,338.5 이76미5법
AJ1106058,전자공학전공,20140316,2011,미시경제학,2005,서승환,弘文社,338.5 서57미4
AJ1101447,전자공학전공,20120808,2008,나는 세계일주로 경제를 배웠다,2011,"Woodman, Conor",웅진씽크빅,338.092 W892aK홍
AJ1100984,전자공학전공,20120311,2007,나는 세계일주로 경제를 배웠다,2011,"Woodman, Conor",웅진씽크빅,338.092 W892aK홍
AJ1104921,전자공학전공,20141223,2010,주식투자 무작정 따라하기,2005,윤재수,길벗,332.6322 윤73주
AJ1101286,전자공학전공,20140603,2007,주식투자 무작정 따라하기,2005,윤재수,길벗,332.6322 윤73주
AJ1105244,미디어학과,20110405,2011,주식투자 무작정 따라하기,2005,윤재수,길벗,332.6322 윤73주
AJ1103694,소프트웨어융합전공,20140906,2009,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
AJ1107593,정보컴퓨터공학전공,20141202,2010,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
AJ1107964,소프트웨어융합전공,20131029,2012,화폐전쟁,2008,송홍병,랜덤하우스코리아,332.4 송95화K차
AJ1102323,정보컴퓨터공학전공,20131122,2008,노동의 종말,2005,"Rifkin, Jeremy",민음사,331.137042 R564eK이개
AJ1102910,정보컴퓨터공학전공,20120401,2009,노동의 종말,1996,"Rifkin, Jeremy",민음사,331.137042 R564eK이
AJ1100084,전자공학전공,20120917,2004,경제학 콘서트,2006,"Harford, Tim",웅진지식하우스,330.905 H278uK김
AJ1104360,미디어학과,20110316,2010,경제학 콘서트,2006,"Harford, Tim",웅진지식하우스,330.905 H278uK김
AJ1106742,정보컴퓨터공학전공,20111115,2011,거대한 전환,2009,"Polanyi, Karl",길,330.9 P762gK홍
AJ1106233,미디어학과,20121013,2011,厚生經濟學,1989,이만우,法文社,330.155 이32후
AJ1107531,정보컴퓨터공학전공,20140521,2012,그들이 말하지 않는 23가지,2010,"Chang, Ha-Joon",부키,330.122 C456tK김
AJ1100375,미디어학과,20110923,2006,세속의 철학자들,2005,"Heilbroner, Robert L",이마고,330.092 H466wK장
AJ1109133,전자공학전공,20150107,2013,죽은 경제학자의 살아있는 아이디어,2009,"Buchholz, Todd G",김영사,330.092 B919nK류개
AJ1108731,미디어학과,20140514,2013,죽은 경제학자의 살아있는 아이디어,2009,"Buchholz, Todd G",김영사,330.092 B919nK류개
AJ1104874,전자공학전공,20130530,2010,경제학연습,1995,정병열,홍,330.076 정44경미3
AJ1100356,정보컴퓨터공학전공,20131206,2006,경제학연습,2006,정병열,세경,330.076 정44경4세
AJ1105534,정보컴퓨터공학전공,20110831,2011,지금 당장 경제공부 시작하라,2009,최진기,한빛비즈,330.02 최78지
AJ1105371,정보컴퓨터공학전공,20141002,2010,88만원세대,2007,우석훈,레디앙 미디어,330.02 우548팔
AJ1107673,전자공학전공,20120827,2012,88만원세대,2007,우석훈,레디앙 미디어,330.02 우548팔
AJ1105475,전자공학전공,20110727,2011,88만원세대,2007,우석훈,레디앙 미디어,330.02 우548팔
AJ1106422,정보컴퓨터공학전공,20121002,2011,즐거운 경제학,2008,김철환,글을읽다,330.02 김83즐
AJ1102400,전자공학전공,20121202,2008,20대라면 무조건 써먹는 경제상식,2011,김종선,팬덤북스,330.02 김75이
AJ1106365,소프트웨어융합전공,20120222,2011,20대라면 무조건 써먹는 경제상식,2011,김종선,팬덤북스,330.02 김75이
AJ1108530,정보컴퓨터공학전공,20150112,2013,게임이론,2011,김영세,博英社,330.015193 김64게5
AJ1107238,미디어학과,20130326,2012,경제수학의 기초,2007,정필권,시그마프레스,330.0151 정898경시
AJ1102449,전자공학전공,20141128,2009,경영통계학,2008,김성욱,자유아카데미,330.0151 경64김
AJ1106429,전자공학전공,20140408,2011,경제·경영수학 길잡이,2006,"Chiang, Alpha C",한국맥그로힐,330.0151 C532fK정
AJ1106493,미디어학과,20130410,2011,경제학원론,2010,이준구,法文社,330 이76경4
AJ1102538,전자공학전공,20140605,2009,Principles of economics,2012,"Mankiw, N. Gregory",South-Western Cengage Learning,330 M278p6i
AJ1106154,정보컴퓨터공학전공,20130304,2009,Principles of economics,2012,"Mankiw, N. Gregory",South-Western Cengage Learning,330 M278p6i
AJ1108246,전자공학전공,20130527,2013,맨큐의 경제학 5판 연습문제풀이,2009,"Mankiw, N. Gregory",교보문고,330 M278p5K김연
AJ1105707,미디어학과,20110317,2011,맨큐의 경제학 4판 연습문제풀이,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김연
AJ1107415,정보컴퓨터공학전공,20130531,2010,맨큐의 경제학,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김
AJ1106154,정보컴퓨터공학전공,20130409,2009,맨큐의 경제학,2007,"Mankiw, N. Gregory",교보문고,330 M278p4K김
AJ1106755,전자공학전공,20141013,2011,슈퍼 괴짜경제학,2009,"Levitt, Steven D",웅진씽크빅,330 L666sK안
AJ1101387,전자공학전공,20110309,2007,슈퍼 괴짜경제학,2009,"Levitt, Steven D",웅진씽크빅,330 L666sK안
AJ1100564,전자공학전공,20110516,2006,슈퍼 괴짜경제학,2009,"Levitt, Steven D",웅진씽크빅,330 L666sK안
AJ1103755,소프트웨어융합전공,20140304,2009,괴짜경제학,2005,"Levitt, Steven D",웅진지식하우스,330 L666fK안
AJ1102417,전자공학전공,20121207,2008,괴짜경제학,2005,"Levitt, Steven D",웅진지식하우스,330 L666fK안
AJ1102413,전자공학전공,20121011,2008,괴짜경제학,2005,"Levitt, Steven D",웅진지식하우스,330 L666fK안
AJ1106755,전자공학전공,20140508,2011,닥치고 정치,2011,김어준,푸른숲,320.9519 김64닥
AJ1107963,소프트웨어융합전공,20120608,2012,닥치고 정치,2011,김어준,푸른숲,320.9519 김64닥
AJ1102046,전자공학전공,20120212,2008,닥치고 정치,2011,김어준,푸른숲,320.9519 김64닥
AJ1100084,전자공학전공,20120227,2004,닥치고 정치,2011,김어준,푸른숲,320.9519 김64닥
AJ1101889,전자공학전공,20131204,2008,군주론,2007,"Machiavelli, Niccolo",동서문화사,320.1 M149dk황
AJ1101346,미디어학과,20130313,2007,통치론,2007,"Locke, John",까치글방,320.1 L814tK강
AJ1108514,소프트웨어보안전공,20131209,2013,군주론,2008,"Machiavelli, Niccolo",까치글방,320 M149pK강3
AJ1104653,미디어학과,20140107,2010,군주론,2008,"Machiavelli, Niccolo",까치글방,320 M149pK강3
AJ1107413,정보컴퓨터공학전공,20120607,2010,군주론,2008,"Machiavelli, Niccolo",까치글방,320 M149pK강3
AJ1107674,전자공학전공,20130404,2012,Is It a Choice?,2006,"Marcus, Eric",박영률,306.766 M322i2K컴개
AJ1103363,전자공학전공,20121120,2009,노는 만큼 성공한다,2011,김정운,북이십일 21세기북스,306.48 김74노북
AJ1110708,정보컴퓨터공학전공,20140715,2014,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
AJ1105747,미디어학과,20140523,2011,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
AJ1102439,정보컴퓨터공학전공,20130712,2009,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
AJ1105536,정보컴퓨터공학전공,20130523,2011,(데이터는 알고 있다) 빅 데이터가 만드는 세상,2013,"Mayer-Schonberger, Viktor",북이십일 21세기북스,306.46 M468bK이
AJ1102327,전자공학전공,20130710,2008,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
AJ1100984,전자공학전공,20121218,2007,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
AJ1107538,미디어학과,20120823,2012,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
AJ1100947,미디어학과,20110714,2007,(정재승 + 진중권) 크로스,2009,정재승,웅진씽크빅,306.4 정73크v.1
AJ1107410,정보컴퓨터공학전공,20120831,2010,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
AJ1100043,전자공학전공,20111106,2003,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
AJ1105274,정보컴퓨터공학전공,20110627,2010,지식 e,2007,EBS 지식채널e,북하우스,306 E16지
AJ1102293,정보컴퓨터공학전공,20121210,2008,불안,2012,"De Botton, Alain",은행나무,305.51 D278sK정은
AJ1103085,미디어학과,20140306,2009,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
AJ1103271,전자공학전공,20140107,2009,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
AJ1102417,전자공학전공,20140120,2008,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
AJ1107413,정보컴퓨터공학전공,20120914,2010,내가 알고 있는걸 당신도 알게 된다면,2012,"Pillemer, Karl A",토네이도미디어그룹,305.260973 P641tK박
AJ1104011,소프트웨어융합전공,20131022,2010,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인2
AJ1102731,정보컴퓨터공학전공,20140911,2009,인간 기술 사회,2013,박영무,학산미디어,303.483 박64인
